year,mode,manufacturer,date,date_in_period,vin,driverless_capable,driver_present,initiated_by,location,cause_text,cause_category
2024,safety-driver,Apple,2024-02-23T00:00:00,True,2T2BGMCA4HC016845,False,True,Test Driver,Interstate,"The ADS incorrectly predicted the behavior of another road user, which resulted in a motion plan requiring disengagement by the Safety Driver.  The Safety Driver was able to safely take control of the vehicle.",Other-Road-User
2024,safety-driver,Apple,2024-02-23T00:00:00,True,2T2BGMCA6GC007983,False,True,Test Driver,Interstate,"The ADS generated a motion plan that would have placed the vehicle in an incorrect location on the roadway, requiring the Safety Driver to disengage.  The Safety Driver was able to safely take control of the vehicle.",Precautionary
2024,safety-driver,Apple,2024-02-23T00:00:00,True,2T2BGMCA6HC016667,False,True,Test Driver,Interstate,"The ADS incorrectly predicted the behavior of another road user, which resulted in a motion plan requiring disengagement by the Safety Driver.  The Safety Driver was able to safely take control of the vehicle.",Other-Road-User
2024,safety-driver,Apple,2024-02-23T00:00:00,True,2T2BGMCA7GC007068,False,True,Test Driver,Interstate,"The ADS generated a motion plan that would have placed the vehicle in an incorrect location on the roadway, requiring the Safety Driver to disengage.  The Safety Driver was able to safely take control of the vehicle.",Precautionary
2024,safety-driver,Apple,2024-02-23T00:00:00,True,2T2BGMCA8HC020137,False,True,Test Driver,Interstate,"The ADS incorrectly perceived an element in the surrounding environment, which resulted in a motion plan requiring disengagement by the Safety Driver.  The Safety Driver was able to safely take control of the vehicle.",Precautionary
2024,safety-driver,Apple,2024-02-23T00:00:00,True,2T2BGMCA9GC007394,False,True,AV System,Interstate,The ADS initiated a disengagement due to a diagnosed hardware issue.  The Safety Driver was able to safely take control of the vehicle.,Hardware-Software
2024,safety-driver,Apple,2024-02-26T00:00:00,True,2T2BGMCA2HC019890,False,True,Test Driver,Interstate,"The ADS incorrectly predicted the behavior of another road user, which resulted in a motion plan requiring disengagement by the Safety Driver.  The Safety Driver was able to safely take control of the vehicle.",Other-Road-User
2024,safety-driver,Apple,2024-02-26T00:00:00,True,2T2BGMCA2HC019968,False,True,Test Driver,Freeway,"The ADS incorrectly predicted the behavior of another road user, which resulted in a motion plan requiring disengagement by the Safety Driver.  The Safety Driver was able to safely take control of the vehicle.",Other-Road-User
2024,safety-driver,Apple,2024-02-26T00:00:00,True,2T2BGMCA3GC007861,False,True,Test Driver,Interstate,"The ADS incorrectly predicted the behavior of another road user, which resulted in a motion plan requiring disengagement by the Safety Driver.  The Safety Driver was able to safely take control of the vehicle.",Other-Road-User
2024,safety-driver,Apple,2024-02-26T00:00:00,True,2T2BGMCA3GC007861,False,True,Test Driver,Interstate,"The ADS incorrectly predicted the behavior of another road user, which resulted in a motion plan requiring disengagement by the Safety Driver.  The Safety Driver was able to safely take control of the vehicle.",Other-Road-User
2024,safety-driver,Apple,2024-02-26T00:00:00,True,2T2BGMCA4HC016912,False,True,Test Driver,Freeway,"The ADS incorrectly predicted the behavior of another road user, which resulted in a motion plan requiring disengagement by the Safety Driver.  The Safety Driver was able to safely take control of the vehicle.",Other-Road-User
2024,safety-driver,Apple,2024-02-26T00:00:00,True,2T2BGMCA4HC016912,False,True,Test Driver,Freeway,"The ADS incorrectly predicted the behavior of another road user, which resulted in a motion plan requiring disengagement by the Safety Driver.  The Safety Driver was able to safely take control of the vehicle.",Other-Road-User
2024,safety-driver,Apple,2024-02-26T00:00:00,True,2T2BGMCA8GC007371,False,True,AV System,Interstate,The ADS initiated a disengagement due to a diagnosed hardware issue.  The Safety Driver was able to safely take control of the vehicle.,Hardware-Software
2024,safety-driver,Apple,2024-02-26T00:00:00,True,2T2BGMCA8HC020137,False,True,Test Driver,Freeway,"The ADS incorrectly predicted the behavior of another road user, which resulted in a motion plan requiring disengagement by the Safety Driver.  The Safety Driver was able to safely take control of the vehicle.",Other-Road-User
2024,safety-driver,Apple,2024-02-26T00:00:00,True,2T2BGMCA9HC019126,False,True,Test Driver,Freeway,"The ADS incorrectly predicted the behavior of another road user, which resulted in a motion plan requiring disengagement by the Safety Driver.  The Safety Driver was able to safely take control of the vehicle.",Other-Road-User
2024,safety-driver,Apple,2024-02-26T00:00:00,True,2T2BGMCAXHC020026,False,True,AV System,Interstate,The ADS initiated a disengagement due to a diagnosed hardware issue.  The Safety Driver was able to safely take control of the vehicle.,Hardware-Software
2024,safety-driver,Bosch,2023-12-05T00:00:00,True,WDD2221591A470796,False,True,AV System,Street,"Planning trajectory is in timeout, cycle time broken.",Planning
2024,safety-driver,Bosch,2023-12-07T00:00:00,True,WDD2221591A470796,False,True,AV System,Street,Maps incident detected.,Perception
2024,safety-driver,Bosch,2023-12-07T00:00:00,True,WDD2221591A470796,False,True,AV System,Street,"Planning trajectory is in timeout, cycle time broken.",Planning
2024,safety-driver,Bosch,2023-12-12T00:00:00,True,WDD2221591A470796,False,True,Test Driver,Street,Driver took over to avoid bus encroaching into ego vehicle lane. Brake pedal pressed to reduce the velocity of the vehicle.,Unknown
2024,safety-driver,Bosch,2023-12-12T00:00:00,True,WDD2221591A470796,False,True,AV System,Street,"Planning trajectory is in timeout, cycle time broken.",Planning
2024,safety-driver,Bosch,2023-12-13T00:00:00,True,WDD2221591A470796,False,True,Test Driver,Street,Driver took over becaues ego vehicle steered suddenly to the right. Driver disengaged with steering input.,Unknown
2024,safety-driver,Bosch,2023-12-13T00:00:00,True,WDD2221591A470796,False,True,AV System,Street,Planning behavior provider module state error.,Planning
2024,safety-driver,Bosch,2023-12-13T00:00:00,True,WDD2221591A470796,False,True,AV System,Street,"Planning trajectory is in timeout, cycle time broken.",Planning
2024,safety-driver,Bosch,2023-12-13T00:00:00,True,WDD2221591A470796,False,True,AV System,Street,"Planning trajectory is in timeout, cycle time broken.",Planning
2024,safety-driver,Bosch,2024-01-03T00:00:00,True,WDD2221591A470796,False,True,AV System,Highway,Fusion Dynamic World reported a Sensor Fusion relevant incident.,Perception
2024,safety-driver,Bosch,2024-01-03T00:00:00,True,WDD2221591A470796,False,True,AV System,Highway,Fusion Dynamic World reported a Sensor Fusion relevant incident.,Perception
2024,safety-driver,Bosch,2024-01-03T00:00:00,True,WDD2221591A470796,False,True,AV System,Street,"Planning trajectory is in timeout, cycle time broken.",Planning
2024,safety-driver,Bosch,2024-01-03T00:00:00,True,WDD2221591A470796,False,True,AV System,Street,"Planning trajectory is in timeout, cycle time broken.",Planning
2024,safety-driver,Bosch,2024-01-03T00:00:00,True,WDD2221591A470796,False,True,Test Driver,Street,Driver took over because ego vehicle began moving at 4-way stop before intersection had cleared. Brake pedal pressed to reduce the velocity of the vehicle.,Unknown
2024,safety-driver,Bosch,2024-01-03T00:00:00,True,WDD2221591A470796,False,True,AV System,Street,"Planning trajectory is in timeout, cycle time broken.",Planning
2024,safety-driver,Bosch,2024-01-04T00:00:00,True,WDD2221591A470796,False,True,AV System,Street,"Planning trajectory is in timeout, cycle time broken.",Planning
2024,safety-driver,Bosch,2024-01-04T00:00:00,True,WDD2221591A470796,False,True,AV System,Street,"Planning trajectory is in timeout, cycle time broken.",Planning
2024,safety-driver,Bosch,2024-01-04T00:00:00,True,WDD2221591A470796,False,True,AV System,Highway,"Planning trajectory is in timeout, cycle time broken.",Planning
2024,safety-driver,Bosch,2024-01-04T00:00:00,True,WDD2221591A470796,False,True,AV System,Highway,"Planning trajectory is in timeout, cycle time broken.",Planning
2024,safety-driver,Bosch,2024-01-04T00:00:00,True,WDD2221591A470796,False,True,AV System,Highway,"Planning trajectory is in timeout, cycle time broken.",Planning
2024,safety-driver,Bosch,2024-01-04T00:00:00,True,WDD2221591A470796,False,True,AV System,Highway,Planning behavior provider module state error.,Planning
2024,safety-driver,Bosch,2024-01-04T00:00:00,True,WDD2221591A470796,False,True,Test Driver,Street,Driver took over due to ego vehicle brake tapping while passing turning semi truck. Accelerator pedal pressed to increase velocity of the vehicle.,Unknown
2024,safety-driver,Bosch,2024-01-04T00:00:00,True,WDD2221591A470796,False,True,AV System,Street,"Planning trajectory is in timeout, cycle time broken.",Planning
2024,safety-driver,Bosch,2024-01-04T00:00:00,True,WDD2221591A470796,False,True,AV System,Street,"Planning trajectory is in timeout, cycle time broken.",Planning
2024,safety-driver,Bosch,2024-01-04T00:00:00,True,WDD2221591A470796,False,True,AV System,Street,"Planning trajectory is in timeout, cycle time broken.",Planning
2024,safety-driver,Bosch,2024-01-09T00:00:00,True,WDD2221591A470796,False,True,Test Driver,Street,Driver took over because ego vehicle was proceeding too slowly through left turn which had turned yellow. Accelerator pedal pressed to increase velocity of the vehicle.,Unknown
2024,safety-driver,Bosch,2024-01-09T00:00:00,True,WDD2221591A470796,False,True,AV System,Street,"Planning trajectory is in timeout, cycle time broken.",Planning
2024,safety-driver,Bosch,2024-01-09T00:00:00,True,WDD2221591A470796,False,True,AV System,Street,"Planning trajectory is in timeout, cycle time broken.",Planning
2024,safety-driver,Bosch,2024-01-09T00:00:00,True,WDD2221591A470796,False,True,AV System,Street,"Planning trajectory is in timeout, cycle time broken.",Planning
2024,safety-driver,Bosch,2024-01-11T00:00:00,True,WDD2221591A470796,False,True,AV System,Highway,"Planning trajectory is in timeout, cycle time broken.",Planning
2024,safety-driver,Bosch,2024-01-11T00:00:00,True,WDD2221591A470796,False,True,Test Driver,Street,Driver took over for animal in the roadway. Brake pedal pressed to reduce the velocity of the vehicle.,Unknown
2024,safety-driver,Bosch,2024-01-11T00:00:00,True,WDD2221591A470796,False,True,AV System,Street,"Planning trajectory is in timeout, cycle time broken.",Planning
2024,safety-driver,Bosch,2024-01-11T00:00:00,True,WDD2221591A470796,False,True,AV System,Street,"Planning trajectory is in timeout, cycle time broken.",Planning
2024,safety-driver,Bosch,2024-01-11T00:00:00,True,WDD2221591A470796,False,True,AV System,Street,"Planning trajectory is in timeout, cycle time broken.",Planning
2024,safety-driver,Bosch,2024-01-11T00:00:00,True,WDD2221591A470796,False,True,AV System,Highway,"Planning trajectory is in timeout, cycle time broken.",Planning
2024,safety-driver,Bosch,2024-01-11T00:00:00,True,WDD2221591A470796,False,True,AV System,Street,"Planning trajectory is in timeout, cycle time broken.",Planning
2024,safety-driver,Bosch,2024-01-16T00:00:00,True,WDD2221591A470796,False,True,Test Driver,Highway,Driver took over due to false positive braking by ego vehicle. Accelerator pedal pressed to increase velocity of the vehicle.,Unknown
2024,safety-driver,Bosch,2024-01-16T00:00:00,True,WDD2221591A470796,False,True,AV System,Street,Fusion Dynamic World reported a Sensor Fusion relevant incident.,Perception
